Codigo,Denominacion,Saldo Actual,Saldo Correcto
14010101301,Cartera sobre saldos cr?ditos vigentes (Prestamos Microcreditos) U$,-4'062'766.63,7'362'299.58
54030901201,Depreciacion de Vehiculos,70'602.13,52411.9345
54050801201,Gastos Legales,126'115.97,88713.46
54059901201,Otros Gastos Generales (Beneficios a Clientes por Pronto pago),191'622.06,130929.8895
54059901301,Otros Gastos Generales,75'447.60,56855.58
63010201201,Resultado Neto del Ejercicio,2'100'964.17,1054380.75
